quarter,sim_low95,sim_median,sim_up95
1,80.0,121.0,180.0
2,2712.975,3681.0,4891.125
3,21560.975,29198.0,38388.975000000006
4,1883.975,2551.0,3343.05
5,78.0,122.0,179.0
6,2706.975,3687.0,4890.075000000001
7,21726.9,29008.0,38639.9
8,1886.0,2547.0,3329.0
9,77.0,121.0,178.0
10,2731.975,3666.0,4903.250000000001
11,21898.8,29094.5,38234.175
12,1895.0,2551.0,3336.025
13,79.0,121.0,178.0
14,2694.975,3680.0,4893.1
15,21770.5,29077.5,38194.725000000006
16,1895.95,2548.0,3356.0
